city_id,city_name,country,region,cost_of_living_index,rent_index,restaurant_price_index,latitude,longitude,travel_month,season,duration_days,num_travelers,accommodation_tier,travel_style,activity_density,flight_distance_km,num_stops,seasonality_multiplier,total_cost
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,8,peak,3,2,mid,luxury,medium,11357.9,1,1.5,82314.62
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,5,shoulder,3,4,mid,backpacker,high,12117.0,1,1.2,168455.71
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,11,off-peak,21,1,luxury,luxury,medium,11923.4,3,1.0,250002.46
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,4,shoulder,14,3,budget,luxury,low,12130.9,3,1.2,214998.5
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,10,shoulder,7,2,luxury,backpacker,high,12538.0,2,1.2,200999.13
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,8,peak,3,3,luxury,backpacker,low,11754.7,1,1.5,196780.78
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,5,shoulder,7,4,budget,backpacker,low,13368.0,2,1.2,212361.78
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,6,peak,14,3,budget,explorer,medium,12972.7,3,1.5,211951.9
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,5,shoulder,21,3,budget,explorer,low,12024.7,3,1.2,258259.15
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,11,off-peak,21,4,luxury,explorer,low,11874.7,3,1.0,539696.34
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,7,peak,3,3,luxury,backpacker,medium,11380.5,1,1.5,173939.33
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,5,shoulder,14,4,luxury,explorer,low,11196.3,3,1.2,531664.18
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,11,off-peak,5,4,budget,luxury,high,11105.4,1,1.0,204261.71
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,11,off-peak,3,4,luxury,explorer,high,11496.9,1,1.0,219962.82
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,7,peak,3,2,budget,backpacker,medium,11640.8,1,1.5,82631.1
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,4,shoulder,14,2,mid,explorer,medium,13633.1,3,1.2,162941.0
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,11,off-peak,21,4,luxury,luxury,high,13657.3,3,1.0,765497.9
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,2,off-peak,10,4,mid,backpacker,high,13078.1,2,1.0,268851.47
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,6,peak,5,4,mid,backpacker,medium,13348.5,1,1.5,238700.08
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,9,shoulder,21,3,budget,explorer,medium,13570.2,3,1.2,289044.68
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,4,shoulder,3,4,budget,luxury,low,12262.0,1,1.2,171926.86
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,1,off-peak,3,3,budget,backpacker,high,12501.1,1,1.0,126876.53
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,4,shoulder,3,2,luxury,backpacker,low,12745.7,1,1.2,104504.32
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,10,shoulder,3,3,budget,backpacker,high,12297.1,1,1.2,135623.46
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,5,shoulder,5,1,luxury,backpacker,low,11932.3,1,1.2,84229.6
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,4,shoulder,14,3,budget,backpacker,medium,11357.9,3,1.2,175480.48
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,1,off-peak,5,4,luxury,backpacker,high,12117.0,1,1.0,248056.82
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,6,peak,14,1,mid,luxury,low,11923.4,3,1.5,133277.66
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,10,shoulder,3,3,mid,luxury,low,12130.9,1,1.2,157291.33
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,10,1,mid,luxury,medium,12538.0,2,1.5,143396.14
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,2,off-peak,3,3,luxury,backpacker,low,11754.7,1,1.0,180753.46
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,10,shoulder,14,3,mid,luxury,high,13368.0,3,1.2,437652.74
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,5,shoulder,10,4,budget,luxury,low,12972.7,2,1.2,292741.62
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,9,shoulder,21,2,mid,explorer,low,12024.7,3,1.2,181162.49
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,7,peak,7,4,mid,explorer,high,11874.7,2,1.5,270291.09
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,7,3,budget,luxury,medium,11380.5,2,1.0,173464.8
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,2,off-peak,3,1,budget,explorer,low,11196.3,1,1.0,40727.66
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,3,off-peak,14,1,luxury,luxury,high,11105.4,3,1.0,169834.23
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,6,peak,21,1,mid,explorer,high,11496.9,3,1.5,170623.6
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,12,peak,3,3,luxury,explorer,medium,11640.8,1,1.5,167300.66
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,2,off-peak,14,2,budget,luxury,medium,13633.1,3,1.0,156466.4
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,9,shoulder,7,1,mid,luxury,low,13657.3,2,1.2,80688.06
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,7,peak,14,1,luxury,luxury,high,13078.1,3,1.5,186682.29
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,12,peak,7,3,mid,backpacker,low,13348.5,2,1.5,199374.03
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,3,off-peak,14,4,budget,backpacker,high,13570.2,3,1.0,290379.02
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,12,peak,14,2,mid,explorer,medium,12262.0,3,1.5,164513.09
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,6,peak,5,3,mid,luxury,medium,12501.1,1,1.5,192276.27
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,2,off-peak,3,2,budget,luxury,low,12745.7,1,1.0,84026.98
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,11,off-peak,3,3,mid,luxury,medium,12297.1,1,1.0,132427.07
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,5,shoulder,5,1,mid,explorer,low,11932.3,1,1.2,55006.54
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,5,shoulder,21,4,luxury,luxury,medium,11357.9,3,1.2,686175.09
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,10,shoulder,3,1,budget,explorer,low,12117.0,1,1.2,42562.99
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,3,off-peak,7,3,mid,backpacker,low,11923.4,2,1.0,147936.94
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,3,off-peak,10,2,luxury,luxury,high,12130.9,2,1.0,211717.68
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,6,peak,3,4,luxury,backpacker,medium,12538.0,1,1.5,309465.41
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,6,peak,14,4,luxury,explorer,high,11754.7,3,1.5,718854.78
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,11,off-peak,10,3,budget,explorer,low,13368.0,2,1.0,190997.24
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,10,shoulder,10,3,budget,explorer,low,12972.7,2,1.2,175567.27
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,4,shoulder,10,4,luxury,backpacker,medium,12024.7,2,1.2,398259.39
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,4,shoulder,7,2,budget,luxury,high,11874.7,2,1.2,118631.31
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,2,off-peak,14,2,mid,explorer,high,11380.5,3,1.0,178606.97
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,3,off-peak,5,1,budget,explorer,low,11196.3,1,1.0,44379.65
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,3,off-peak,14,2,luxury,backpacker,low,11105.4,3,1.0,196923.11
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,8,peak,14,4,luxury,luxury,high,11496.9,3,1.5,637175.81
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,11,off-peak,14,3,luxury,explorer,low,11640.8,3,1.0,283070.78
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,11,off-peak,7,3,luxury,backpacker,medium,13633.1,2,1.0,246646.42
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,9,shoulder,3,3,mid,explorer,low,13657.3,1,1.2,165609.53
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,2,off-peak,21,1,luxury,luxury,high,13078.1,3,1.0,203639.23
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,7,peak,10,1,mid,luxury,high,13348.5,2,1.5,123274.8
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,9,shoulder,5,1,mid,backpacker,medium,13570.2,1,1.2,66343.43
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,12,peak,3,2,budget,backpacker,high,12262.0,1,1.5,84893.36
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,9,shoulder,14,2,mid,explorer,medium,12501.1,3,1.2,155804.31
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,7,peak,10,3,luxury,luxury,low,12745.7,2,1.5,404311.23
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,2,off-peak,7,1,luxury,luxury,medium,12297.1,2,1.0,83189.93
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,5,shoulder,7,2,mid,backpacker,high,11932.3,2,1.2,109520.82
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,5,shoulder,21,4,budget,luxury,high,11357.9,3,1.2,398879.48
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,2,off-peak,7,4,luxury,explorer,low,12117.0,2,1.0,235924.25
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,12,peak,21,1,luxury,luxury,medium,11923.4,3,1.5,303709.32
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,9,shoulder,7,1,mid,explorer,low,12130.9,2,1.2,69649.79
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,8,peak,5,2,budget,backpacker,low,12538.0,1,1.5,95981.35
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,5,shoulder,3,1,luxury,explorer,high,11754.7,1,1.2,81069.9
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,3,off-peak,5,2,luxury,explorer,low,13368.0,1,1.0,150730.73
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,7,peak,7,2,mid,luxury,medium,12972.7,2,1.5,153173.47
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,4,shoulder,14,2,mid,explorer,low,12024.7,3,1.2,139169.71
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,6,peak,21,4,mid,explorer,medium,11874.7,3,1.5,403435.72
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,3,off-peak,5,2,mid,backpacker,high,11380.5,1,1.0,100275.26
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,8,peak,7,1,luxury,luxury,low,11196.3,2,1.5,145242.83
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,5,shoulder,10,2,mid,backpacker,low,11105.4,2,1.2,120917.28
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,8,peak,7,1,mid,backpacker,medium,11496.9,2,1.5,66009.12
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,2,off-peak,7,2,budget,explorer,low,11640.8,2,1.0,87688.13
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,12,peak,21,3,budget,backpacker,low,13633.1,3,1.5,222212.59
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,12,peak,5,4,mid,luxury,low,13657.3,1,1.5,281911.56
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,2,off-peak,3,3,budget,backpacker,high,13078.1,1,1.0,145744.67
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,7,peak,3,3,budget,explorer,low,13348.5,1,1.5,138485.61
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,1,off-peak,5,4,luxury,luxury,medium,13570.2,1,1.0,317317.17
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,8,peak,14,1,luxury,luxury,high,12262.0,3,1.5,229475.07
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,4,shoulder,21,2,mid,explorer,low,12501.1,3,1.2,169549.39
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,7,peak,5,1,luxury,explorer,low,12745.7,1,1.5,94543.73
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,9,shoulder,14,1,mid,explorer,low,12297.1,3,1.2,74272.35
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,5,shoulder,21,1,mid,backpacker,medium,11932.3,3,1.2,101346.38
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,4,shoulder,21,1,luxury,luxury,medium,11357.9,3,1.2,250622.78
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,6,peak,21,2,luxury,explorer,high,12117.0,3,1.5,353765.53
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,8,peak,21,2,budget,backpacker,high,11923.4,3,1.5,187666.31
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,5,shoulder,5,1,budget,backpacker,medium,12130.9,1,1.2,45491.12
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,5,shoulder,14,4,luxury,explorer,medium,12538.0,3,1.2,710789.77
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,5,shoulder,7,1,luxury,explorer,medium,11754.7,2,1.2,132387.11
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,2,off-peak,7,4,mid,luxury,medium,13368.0,2,1.0,305673.53
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,3,off-peak,10,4,mid,luxury,medium,12972.7,2,1.0,298150.13
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,2,off-peak,21,4,budget,explorer,high,12024.7,3,1.0,387460.03
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,5,shoulder,7,1,budget,explorer,high,11874.7,2,1.2,58644.02
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,5,shoulder,7,4,luxury,luxury,medium,11380.5,2,1.2,354713.23
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,8,peak,3,3,luxury,explorer,medium,11196.3,1,1.5,207694.61
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,11,off-peak,3,1,luxury,luxury,medium,11105.4,1,1.0,58943.89
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,11,off-peak,5,1,budget,luxury,high,11496.9,1,1.0,58465.53
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,8,peak,3,2,budget,backpacker,high,11640.8,1,1.5,82337.05
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,10,shoulder,3,2,luxury,explorer,medium,13633.1,1,1.2,120122.48
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,6,peak,10,1,luxury,backpacker,high,13657.3,2,1.5,170815.96
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,5,shoulder,5,1,budget,luxury,low,13078.1,1,1.2,53375.38
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,8,peak,14,4,luxury,backpacker,medium,13348.5,3,1.5,559496.48
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,4,shoulder,14,3,luxury,explorer,low,13570.2,3,1.2,400503.75
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,5,1,mid,backpacker,high,12262.0,1,1.0,55471.67
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,11,off-peak,7,3,luxury,backpacker,high,12501.1,2,1.0,239790.75
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,9,shoulder,7,3,budget,luxury,high,12745.7,2,1.2,208554.99
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,6,peak,14,2,budget,backpacker,low,12297.1,3,1.5,104289.28
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,4,shoulder,10,1,mid,luxury,high,11932.3,2,1.2,90049.21
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,9,shoulder,5,1,budget,explorer,medium,11357.9,1,1.2,49530.94
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,12,peak,21,4,luxury,explorer,medium,12117.0,3,1.5,626241.92
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,6,peak,21,1,mid,explorer,high,11923.4,3,1.5,164706.65
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,9,shoulder,7,2,luxury,luxury,high,12130.9,2,1.2,195546.41
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,14,1,budget,luxury,low,12538.0,3,1.5,134977.65
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,5,shoulder,5,2,mid,luxury,low,11754.7,1,1.2,111125.57
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,5,shoulder,3,3,budget,luxury,high,13368.0,1,1.2,184406.99
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,5,shoulder,5,3,luxury,luxury,low,12972.7,1,1.2,232485.8
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,10,shoulder,5,2,luxury,luxury,high,12024.7,1,1.2,156161.79
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,10,shoulder,7,1,budget,backpacker,low,11874.7,2,1.2,51504.12
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,5,shoulder,21,2,luxury,explorer,high,11380.5,3,1.2,351035.23
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,11,off-peak,3,4,luxury,luxury,medium,11196.3,1,1.0,214138.21
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,4,shoulder,21,4,mid,explorer,low,11105.4,3,1.2,350260.5
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,12,peak,3,2,mid,explorer,medium,11496.9,1,1.5,87109.43
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,3,off-peak,7,3,luxury,explorer,medium,11640.8,2,1.0,212962.98
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,3,off-peak,7,1,mid,backpacker,medium,13633.1,2,1.0,67212.11
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,3,off-peak,3,1,mid,explorer,high,13657.3,1,1.0,57424.18
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,7,peak,5,2,mid,luxury,high,13078.1,1,1.5,119560.96
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,8,peak,14,4,mid,explorer,medium,13348.5,3,1.5,401682.33
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,1,off-peak,3,4,luxury,explorer,low,13570.2,1,1.0,224721.3
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,1,off-peak,7,4,luxury,luxury,high,12262.0,2,1.0,333583.22
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,8,peak,7,1,budget,explorer,low,12501.1,2,1.5,58400.07
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,7,peak,7,1,mid,backpacker,high,12745.7,2,1.5,72597.2
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,9,shoulder,5,3,luxury,explorer,low,12297.1,1,1.2,184206.65
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,9,shoulder,7,1,budget,backpacker,medium,11932.3,2,1.2,52400.95
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,6,peak,7,3,budget,backpacker,high,11357.9,2,1.5,150636.8
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,1,off-peak,3,2,luxury,explorer,medium,12117.0,1,1.0,96995.11
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,9,shoulder,10,2,luxury,luxury,low,11923.4,2,1.2,200841.74
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,3,off-peak,10,3,luxury,explorer,high,12130.9,2,1.0,347835.84
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,9,shoulder,14,4,luxury,luxury,medium,12538.0,3,1.2,740704.86
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,6,peak,21,1,mid,luxury,medium,11754.7,3,1.5,221356.28
